Titulo,Autor,Link,Fecha,Respuestas,Imagen
Best esports player in fortnite? New Thread Follow New NEw,UnrealTroller,https://gamehag.com/forum/t/431751-best-esports-player-in-fortnite-new-thread-follow-new-new,2 years ago,2,https://gamehag.com/img/rank/2.png
Amban Sniper VS Exotic Boom Sniper,SvGrambo,https://gamehag.com/forum/t/430895-amban-sniper-vs-exotic-boom-sniper,2 years ago,3,https://gamehag.com/img/rank/1.png
fortnite gamers ,Momcilo04,https://gamehag.com/forum/t/429677-fortnite-gamers-,2 years ago,13,https://gamehag.com/img/rank/2.png
ps4 or xbox or ps 5,Jancro90,https://gamehag.com/forum/t/431586-ps4-or-xbox-or-ps-5,2 years ago,1,https://gamehag.com/img/rank/2.png
When did you quit fortnite?,Nolletace,https://gamehag.com/forum/t/430503-when-did-you-quit-fortnite,2 years ago,7,https://gamehag.com/img/rank/2.png
Zalanoff1856,zalan1856,https://gamehag.com/forum/t/431037-zalanoff185615,2 years ago,1,https://gamehag.com/img/rank/2.png
Who cant get the Fortnite Battle Pass are very griefed now.,Iwantfreerobux27,https://gamehag.com/forum/t/430071-who-cant-get-the-fortnite-battle-pass-are-very-griefed-now,2 years ago,4,https://gamehag.com/img/rank/2.png
Fortnite Season 5 IS Here!!! ,Multam,https://gamehag.com/forum/t/429080-fortnite-season-5-is-here-,2 years ago,27,https://gamehag.com/img/rank/3.png
zalanoff1856,nimrodgamerhun,https://gamehag.com/forum/t/429802-zalanoff185610,2 years ago,10,https://gamehag.com/img/rank/2.png
What's your favourite skin?,valsorai,https://gamehag.com/forum/t/430567-whats-your-favourite-skin6,2 years ago,1,https://gamehag.com/img/rank/7.png
What do you think about the Fortnite Exotics,MasterBang,https://gamehag.com/forum/t/430166-what-do-you-think-about-the-fortnite-exotics,2 years ago,2,https://gamehag.com/img/rank/2.png
pubg ile kapışır,MLKAMOMNKO,https://gamehag.com/forum/t/428583-pubg-ile-kapr,2 years ago,5,https://gamehag.com/img/rank/1.png
Fortnite talk,Barrycuda,https://gamehag.com/forum/t/38819-fortnite-talk,2 years ago,13,https://gamehag.com/img/rank/2.png
What is your favourite thing to do in Fortnite?,valsorai,https://gamehag.com/forum/t/429360-what-is-your-favourite-thing-to-do-in-fortnite,2 years ago,1,https://gamehag.com/img/rank/7.png
Are people still playing this game?,eduard292008,https://gamehag.com/forum/t/427377-are-people-still-playing-this-game1,2 years ago,4,https://gamehag.com/img/rank/1.png
"Fortnite ""Internet Connection Lost"" ",radu_pro_08,https://gamehag.com/forum/t/38770-fortnite-internet-connection-lost-2,2 years ago,6,https://gamehag.com/img/rank/2.png
Favourite fortnite season,Jdniemi,https://gamehag.com/forum/t/421147-favourite-fortnite-season,2 years ago,9,https://gamehag.com/img/rank/2.png
"Comments, reviews and ratings of the game F: Battle Royale",DikorN,https://gamehag.com/games/fortnite/comments,6 days ago,1089,https://gamehag.com/img/rank/1.png
kadavra topic kadavra,queheadshot,https://gamehag.com/forum/t/160937-kadavra-topic-kadavra1,3 years ago,1,https://gamehag.com/img/rank/2.png
For you did among us surpassed fortnite,KillerBeeDC,https://gamehag.com/forum/t/427637-for-you-did-among-us-surpassed-fortnite,2 years ago,2,https://gamehag.com/img/rank/2.png
Fortnite a onaması kolay mı ?,Ardamaterasu,https://gamehag.com/forum/t/422004-fortnite-a-onamas-kolay-m-,2 years ago,5,https://gamehag.com/img/rank/2.png
yrjfuguglxhlgupfyof,SMGInfinity,https://gamehag.com/forum/t/420582-yrjfuguglxhlgupfyof,2 years ago,13,https://gamehag.com/img/rank/2.png
HOW TO GET DIAMONS,Semarium,https://gamehag.com/forum/t/426376-how-to-get-diamons,2 years ago,2,https://gamehag.com/img/rank/2.png
Imagine playing fortnite *** ew,Erikmoo,https://gamehag.com/forum/t/422209-imagine-playing-fortnite-***-ew,2 years ago,6,https://gamehag.com/img/rank/2.png
Fornite Good or what? why?Why not?,Iwantfreerobux27,https://gamehag.com/forum/t/425783-fornite-good-or-what-whywhy-not,2 years ago,4,https://gamehag.com/img/rank/2.png
fortnite lovers,raju2004,https://gamehag.com/forum/t/424593-fortnite-lovers3,2 years ago,2,https://gamehag.com/img/rank/1.png
DO YOU LIKE FORTNITE! ME I LIKE IT!,LOH17H,https://gamehag.com/forum/t/420826-do-you-like-fortnite-me-i-like-it,2 years ago,10,https://gamehag.com/img/rank/2.png
i didn't try this game before,LOH17H,https://gamehag.com/forum/t/421558-i-didnt-try-this-game-before,2 years ago,6,https://gamehag.com/img/rank/2.png
One of the best batlle royales,Beast05,https://gamehag.com/forum/t/422035-one-of-the-best-batlle--royales,2 years ago,4,https://gamehag.com/img/rank/3.png
Fortnite chapter 2,ArabDzGamer,https://gamehag.com/forum/t/424120-fortnite-chapter-28,2 years ago,1,https://gamehag.com/img/rank/5.png
foetnite is a easy and godd game ,Aslog0907,https://gamehag.com/forum/t/423615-foetnite-is-a-easy-and-godd-game-,2 years ago,2,https://gamehag.com/img/rank/2.png
Favorite game? ,kenyer11100,https://gamehag.com/forum/t/421404-favorite-game-3,2 years ago,6,https://gamehag.com/img/rank/2.png
2017s fornite or 2020s,JadranOnFN,https://gamehag.com/forum/t/418379-2017s-fornite-or-2020s,2 years ago,8,https://gamehag.com/img/rank/1.png
What tier are you guys? I am tier 100 at the moment,JadranOnFN,https://gamehag.com/forum/t/37995-what-tier-are-you-guys-i-am-tier-100-at-the-moment,2 years ago,13,https://gamehag.com/img/rank/1.png
which one is better,JuandaMV,https://gamehag.com/forum/t/421044-which-one-is-better3,2 years ago,3,https://gamehag.com/img/rank/1.png
Fortnite got boring over the years ,JuandaMV,https://gamehag.com/forum/t/419860-fortnite-got-boring-over-the-years-,2 years ago,6,https://gamehag.com/img/rank/1.png
pubg or fortnite,cookiesan123,https://gamehag.com/forum/t/402593-pubg-or-fortnite43,2 years ago,35,https://gamehag.com/img/rank/2.png
RazvanRo0749,RazvanRO,https://gamehag.com/forum/t/420795-razvanro074915,2 years ago,1,https://gamehag.com/img/rank/2.png
"Comments, reviews and ratings of the game F: Battle Royale",DikorN,https://gamehag.com/games/fortnite/comments,6 days ago,1089,https://gamehag.com/img/rank/1.png
bad game fortnite,SuperPaperWorld,https://gamehag.com/forum/t/296498-bad-game-fortnite,2 years ago,6,https://gamehag.com/img/rank/2.png
"Fortnite in season 4, chapter 1.",boop3n,https://gamehag.com/forum/t/419704-fortnite-in-season-4-chapter-1,2 years ago,2,https://gamehag.com/img/rank/3.png
Am İ Random Guy?,GAMING_LINTER,https://gamehag.com/forum/t/417061-am--random-guy,2 years ago,3,https://gamehag.com/img/rank/1.png
Fortnite comp is getting messed up ,TitiSifonarul,https://gamehag.com/forum/t/420286-fortnite-comp-is-getting-messed-up-,2 years ago,2,https://gamehag.com/img/rank/2.png
Fortnite is good,__itachi__,https://gamehag.com/forum/t/414599-fortnite-is-good4,2 years ago,7,https://gamehag.com/img/rank/3.png
drift skin relauch?,eg261619,https://gamehag.com/forum/t/419296-drift-skin-relauch,2 years ago,1,https://gamehag.com/img/rank/2.png
1Good topic. Looking for a good game to play and I think CS:GO wow is suitable for me. Thanks!,arsenalimmd,https://gamehag.com/forum/t/419189-1good-topic-looking-for-a-good-game-to-play-and-i-think-csgo-wow--is-suitable-for-me-thanks,2 years ago,1,https://gamehag.com/img/rank/5.png
The Best Game Ever,vojtak42,https://gamehag.com/forum/t/418357-the-best-game-ever17,2 years ago,3,https://gamehag.com/img/rank/1.png
Is fortnite dying,mcray2006,https://gamehag.com/forum/t/415934-is-fortnite-dying18,2 years ago,16,https://gamehag.com/img/rank/2.png
Wanna play?,noobe,https://gamehag.com/forum/t/38099-wanna-play,4 years ago,10,https://gamehag.com/img/rank/7.png
FortNite İs For The Good Game For Pros,Kivanc63,https://gamehag.com/forum/t/417059-fortnite-s-for-the-good-game-for-pros,2 years ago,1,https://gamehag.com/img/rank/1.png
best skin in battle pass,Jokurandom123,https://gamehag.com/forum/t/415193-best-skin-in-battle-pass,2 years ago,8,https://gamehag.com/img/rank/2.png
is it child friendly? ,dexerfox,https://gamehag.com/forum/t/416616-is-it-child-friendly-,2 years ago,2,https://gamehag.com/img/rank/3.png
FORNITE OR APEX,Ori9900,https://gamehag.com/forum/t/415841-fornite-or-apex1,2 years ago,13,https://gamehag.com/img/rank/2.png
benjaminth,benjaminth,https://gamehag.com/forum/t/415884-benjaminth2,2 years ago,11,https://gamehag.com/img/rank/1.png
is Fortnite still famous?,11111111111111aditya,https://gamehag.com/forum/t/414373-is-fortnite-still-famous,2 years ago,6,https://gamehag.com/img/rank/2.png
Fortnite is good,Neolegolain,https://gamehag.com/forum/t/414598-fortnite-is-good3,2 years ago,1,https://gamehag.com/img/rank/2.png
Why are skins so hard to get,cowoth,https://gamehag.com/forum/t/412467-why-are-skins-so-hard-to-get,2 years ago,5,https://gamehag.com/img/rank/1.png
What is you opnion on fortinite game,KINGxNEXUS,https://gamehag.com/forum/t/414358-what-is-you-opnion-on-fortinite-game,2 years ago,1,https://gamehag.com/img/rank/2.png
Is fortnite a good game?,HIHOHO,https://gamehag.com/forum/t/413633-is-fortnite-a-good-game3,2 years ago,5,https://gamehag.com/img/rank/2.png
"Comments, reviews and ratings of the game F: Battle Royale",DikorN,https://gamehag.com/games/fortnite/comments,6 days ago,1089,https://gamehag.com/img/rank/1.png
ттттттттттттттттттт,rupesh_kumar4,https://gamehag.com/forum/t/413516-14193,2 years ago,2,https://gamehag.com/img/rank/1.png
Fortnite is good because it defends whole gaming word from toxic kids,mrkmm96,https://gamehag.com/forum/t/413525-fortnite-is-good-because-it-defends-whole-gaming-word-from-toxic-kids,2 years ago,1,https://gamehag.com/img/rank/3.png
???????????????????????????????????????? Water & Fire,promoOO3,https://gamehag.com/forum/t/413360--water--fire,2 years ago,2,https://gamehag.com/img/rank/3.png
Best game ever!,AdamCash,https://gamehag.com/forum/t/413150-best-game-ever56,2 years ago,4,https://gamehag.com/img/rank/1.png
How to fix lag in game?,jacksparow2339,https://gamehag.com/forum/t/38151-how-to-fix-lag-in-game,2 years ago,6,https://gamehag.com/img/rank/2.png
how much skins do you have,Mr_n0rmal,https://gamehag.com/forum/t/411643-how-much-skins-do-you-have,2 years ago,8,https://gamehag.com/img/rank/4.png
about this game ,matej_meler,https://gamehag.com/forum/t/412842-about-this-game-2,2 years ago,5,https://gamehag.com/img/rank/2.png
shreyas pai,outlawprince,https://gamehag.com/forum/t/412743-shreyas-pai5,2 years ago,1,https://gamehag.com/img/rank/2.png
shreyas pai,outlawprince,https://gamehag.com/forum/t/412742-shreyas-pai4,2 years ago,1,https://gamehag.com/img/rank/2.png
shreyas pai,outlawprince,https://gamehag.com/forum/t/412740-shreyas-pai3,2 years ago,1,https://gamehag.com/img/rank/2.png
shreyas pai,outlawprince,https://gamehag.com/forum/t/412739-shreyas-pai2,2 years ago,1,https://gamehag.com/img/rank/2.png
shreyas pai,outlawprince,https://gamehag.com/forum/t/412737-shreyas-pai1,2 years ago,1,https://gamehag.com/img/rank/2.png
Fortnite or valorant,exoduspower,https://gamehag.com/forum/t/412634-fortnite-or-valorant4,2 years ago,2,https://gamehag.com/img/rank/2.png
hello gamers,Cristian63637,https://gamehag.com/forum/t/402090-hello-gamers3,2 years ago,14,https://gamehag.com/img/rank/1.png
old fortnite better than the newest ,Cristian63637,https://gamehag.com/forum/t/411068-old-fortnite-better-than-the-newest-,2 years ago,5,https://gamehag.com/img/rank/1.png
Is fortnite bad or its just the community?,Cristian63637,https://gamehag.com/forum/t/411513-is-fortnite-bad-or-its-just-the-community,2 years ago,9,https://gamehag.com/img/rank/1.png
У кого сколько в-баксов???,Cristian63637,https://gamehag.com/forum/t/412473-----8881,2 years ago,8,https://gamehag.com/img/rank/1.png
Why do 9 years old play Fortnite?,Shauryamehta20,https://gamehag.com/forum/t/40453-why-do-9-years-old-play-fortnite,2 years ago,39,https://gamehag.com/img/rank/1.png
Why is Fortnite so popular,Mr_Krays,https://gamehag.com/forum/t/411201-why-is-fortnite-so-popular,2 years ago,13,https://gamehag.com/img/rank/2.png
I like Fortnice so much,HopeYT,https://gamehag.com/forum/t/408677-i-like--fortnice-so-much,2 years ago,10,https://gamehag.com/img/rank/2.png
"Comments, reviews and ratings of the game F: Battle Royale",DikorN,https://gamehag.com/games/fortnite/comments,6 days ago,1089,https://gamehag.com/img/rank/1.png
who love this game,friendlymain,https://gamehag.com/forum/t/411530-who-love-this-game18,2 years ago,1,https://gamehag.com/img/rank/2.png
Your fortnite opinion. ,RoadToAK47,https://gamehag.com/forum/t/401533-your-fortnite-opinion-1,2 years ago,13,https://gamehag.com/img/rank/2.png
fornite on mobile,RoadToAK47,https://gamehag.com/forum/t/390192-fornite-on-mobile,2 years ago,38,https://gamehag.com/img/rank/2.png
remember loot lake??,Hockeygirl16167,https://gamehag.com/forum/t/411184-remember-loot-lake,2 years ago,1,https://gamehag.com/img/rank/1.png
LOOKING FOR A PLAYER?,umutyildiz395,https://gamehag.com/forum/t/38103-looking-for-a-player,2 years ago,13,https://gamehag.com/img/rank/1.png
Why is fortnite so coool,basem44,https://gamehag.com/forum/t/38270-why-is-fortnite-so-coool,2 years ago,22,https://gamehag.com/img/rank/1.png
i like fortnite ,simonljusimon,https://gamehag.com/forum/t/408272-i-like-fortnite-,2 years ago,16,https://gamehag.com/img/rank/1.png
pubg fortnite realm royale,Yr4653,https://gamehag.com/forum/t/409212-pubg-fortnite-realm-royale,2 years ago,4,https://gamehag.com/img/rank/6.png
fortnıte or csgo,CFPangelos,https://gamehag.com/forum/t/408732-fortnte-or-csgo1,2 years ago,3,https://gamehag.com/img/rank/2.png
Csgo or fortnite,CFPangelos,https://gamehag.com/forum/t/404737-csgo-or-fortnite5,2 years ago,3,https://gamehag.com/img/rank/2.png
welcome my name is jeff,CFPangelos,https://gamehag.com/forum/t/409174-welcome-my-name-is-jeff,2 years ago,2,https://gamehag.com/img/rank/2.png
fortnite or pubg,lol6439,https://gamehag.com/forum/t/409123-fortnite-or-pubg83,2 years ago,1,https://gamehag.com/img/rank/2.png
"Fortnite ""Internet Connection Lost"" ",dato_mwituri,https://gamehag.com/forum/t/37818-fortnite-internet-connection-lost-1,4 years ago,3,https://gamehag.com/img/rank/3.png
game was better,CFPangelos,https://gamehag.com/forum/t/408189-game-was-better,2 years ago,3,https://gamehag.com/img/rank/2.png
Finding squad 2 slots free ASAP,Jikjo,https://gamehag.com/forum/t/37790-finding-squad-2-slots-free-asap,4 years ago,2,https://gamehag.com/img/rank/3.png
Who Have skin Crick.?,bodabudov,https://gamehag.com/forum/t/407167-who-have-skin-crick,2 years ago,3,https://gamehag.com/img/rank/1.png
I like FORTNITE so much ,ilia_xotenashvili,https://gamehag.com/forum/t/407868-i-like-fortnite-so-much-,2 years ago,5,https://gamehag.com/img/rank/2.png
fortnite is dieing,Ryan7776,https://gamehag.com/forum/t/401609-fortnite-is-dieing,2 years ago,33,https://gamehag.com/img/rank/1.png
It's literally the best game ever! I always wanted to play a game like this!,Adamsen69,https://gamehag.com/forum/t/390577-its-literally-the-best-game-ever-i-always-wanted-to-play-a-game-like-this,2 years ago,28,https://gamehag.com/img/rank/2.png
what pc do i need to play this at 60fps ?,Bogmey,https://gamehag.com/forum/t/406943-what-pc-do-i-need-to-play-this-at-60fps-,2 years ago,1,https://gamehag.com/img/rank/2.png
"Comments, reviews and ratings of the game F: Battle Royale",DikorN,https://gamehag.com/games/fortnite/comments,6 days ago,1089,https://gamehag.com/img/rank/1.png
imagine playing fortnite,faze_mongdaal,https://gamehag.com/forum/t/406750-imagine-playing-fortnite,2 years ago,2,https://gamehag.com/img/rank/2.png
boring kinda,dado7273405,https://gamehag.com/forum/t/406488-boring-kinda,2 years ago,2,https://gamehag.com/img/rank/2.png
Fortnite is the best,DeathJection,https://gamehag.com/forum/t/406396-fortnite-is-the-best18,2 years ago,1,https://gamehag.com/img/rank/2.png
Aim assist ,ANormalDot,https://gamehag.com/forum/t/402994-aim-assist-,2 years ago,11,https://gamehag.com/img/rank/2.png
how long have you all been playing this game? ,Heman0068,https://gamehag.com/forum/t/405190-how-long-have-you-all-been-playing-this-game-,2 years ago,6,https://gamehag.com/img/rank/2.png
angelo suge pula,ardaa2332,https://gamehag.com/forum/t/404139-angelo-suge-pula,2 years ago,5,https://gamehag.com/img/rank/2.png
great games play all time,Gursharank,https://gamehag.com/forum/t/403627-great-games-play-all-time,2 years ago,3,https://gamehag.com/img/rank/2.png
fortnite or pubg,Kelwa2030,https://gamehag.com/forum/t/403629-fortnite-or-pubg82,2 years ago,2,https://gamehag.com/img/rank/2.png
What is your favourite Fortnite youtubers? ,BaconZ_DeV,https://gamehag.com/forum/t/405151-what-is-your-favourite-fortnite-youtubers-,2 years ago,1,https://gamehag.com/img/rank/1.png
Reviews and ratings of the game: Fortnite,Xfiretural170,https://gamehag.com/forum/t/402293-reviews-and-ratings-of-the-game-fortnite1,2 years ago,12,https://gamehag.com/img/rank/2.png
Upgrading the graphics?,Xfiretural170,https://gamehag.com/forum/t/402702-upgrading-the-graphics,2 years ago,7,https://gamehag.com/img/rank/2.png
Fort nite is the best online game,Nikon666228,https://gamehag.com/forum/t/401530-fort-nite-is-the-best-online-game1,2 years ago,6,https://gamehag.com/img/rank/2.png
daredevil tournament,devilscope123,https://gamehag.com/forum/t/403290-daredevil-tournament,2 years ago,1,https://gamehag.com/img/rank/1.png
fortnite game guzel oyi,x_keydropcom,https://gamehag.com/forum/t/403281-fortnite-game-guzel-oyi,2 years ago,4,https://gamehag.com/img/rank/1.png
Origin of fortnite ?,xBaran00,https://gamehag.com/forum/t/402870-origin-of-fortnite-,2 years ago,3,https://gamehag.com/img/rank/1.png
fortine or roblox,Omriko,https://gamehag.com/forum/t/403252-fortine-or-roblox,2 years ago,2,https://gamehag.com/img/rank/2.png
Can fortnite be compared to CS GO in the future?,frozty_hellcasecom,https://gamehag.com/forum/t/402687-can-fortnite-be-compared-to-cs-go-in-the-future,2 years ago,8,https://gamehag.com/img/rank/2.png
counter strıke global offensive,gameoddsgg8,https://gamehag.com/forum/t/402596-counter-strke-global-offensive,2 years ago,1,https://gamehag.com/img/rank/2.png
just cause or outlast,gameoddsgg8,https://gamehag.com/forum/t/402595-just-cause-or-outlast1,2 years ago,1,https://gamehag.com/img/rank/2.png
just cause or outlast,gameoddsgg8,https://gamehag.com/forum/t/402594-just-cause-or-outlast,2 years ago,1,https://gamehag.com/img/rank/2.png
"Comments, reviews and ratings of the game F: Battle Royale",DikorN,https://gamehag.com/games/fortnite/comments,6 days ago,1089,https://gamehag.com/img/rank/1.png
fortnıteee ,gameoddsgg8,https://gamehag.com/forum/t/402592-fortnteee-1,2 years ago,1,https://gamehag.com/img/rank/2.png
fortnıteee ,gameoddsgg8,https://gamehag.com/forum/t/402591-fortnteee-,2 years ago,1,https://gamehag.com/img/rank/2.png
we like fortnite ,Lojaina229,https://gamehag.com/forum/t/402435-we-like-fortnite-1,2 years ago,2,https://gamehag.com/img/rank/1.png
Lets play together,Lojaina229,https://gamehag.com/forum/t/401532-lets-play-together2,2 years ago,2,https://gamehag.com/img/rank/1.png
aaaaaašašaaaaaaaašaaaaaaa,dado7273405,https://gamehag.com/forum/t/402150-aaaaaaaaaaaaaaaaaaaaaa6,2 years ago,2,https://gamehag.com/img/rank/2.png
Your fortnite opinion. ,spark_guilty,https://gamehag.com/forum/t/395701-your-fortnite-opinion-,2 years ago,3,https://gamehag.com/img/rank/2.png
hello Good morning everyone,IcyDaily,https://gamehag.com/forum/t/401527-hello-good-morning-everyone1,2 years ago,11,https://gamehag.com/img/rank/2.png
Death reaper24,Shashank2471,https://gamehag.com/forum/t/401991-death-reaper24,2 years ago,1,https://gamehag.com/img/rank/2.png
Is this game p2w? ,OnlyVapeh,https://gamehag.com/forum/t/401528-is-this-game-p2w-38,2 years ago,5,https://gamehag.com/img/rank/2.png
Problems in my fortnite,OnlyVapeh,https://gamehag.com/forum/t/401303-problems-in-my-fortnite,2 years ago,5,https://gamehag.com/img/rank/2.png
31 days to get Vbucks,IceWolffy,https://gamehag.com/forum/t/38269-31-days-to-get-vbucks,4 years ago,14,https://gamehag.com/img/rank/1.png
Problems in my fortnite,nisayilmaz,https://gamehag.com/forum/t/401531-problems-in-my-fortnite1,2 years ago,1,https://gamehag.com/img/rank/2.png
hello Good morning everyone,huy_hong,https://gamehag.com/forum/t/401472-hello-good-morning-everyone,2 years ago,2,https://gamehag.com/img/rank/2.png
Is this game p2w? ,huy_hong,https://gamehag.com/forum/t/392445-is-this-game-p2w-36,2 years ago,28,https://gamehag.com/img/rank/2.png
i from Việt Nam,huy_hong,https://gamehag.com/forum/t/401250-i-from-vit-nam,2 years ago,5,https://gamehag.com/img/rank/2.png
Who Need Team?,jerome23,https://gamehag.com/forum/t/391094-who-need-team,2 years ago,3,https://gamehag.com/img/rank/2.png
Games of top,seanjohn1030,https://gamehag.com/forum/t/399753-games-of-top,2 years ago,3,https://gamehag.com/img/rank/1.png
Which skin is best?,Official987,https://gamehag.com/forum/t/393989-which-skin-is-best3,2 years ago,14,https://gamehag.com/img/rank/1.png
Fortnite The Pubg killer????????????,Radiantisnoob,https://gamehag.com/forum/t/393266-fortnite-the-pubg-killer,2 years ago,4,https://gamehag.com/img/rank/2.png
Fortnite season 4,Antonio7022,https://gamehag.com/forum/t/393486-fortnite-season-4,2 years ago,4,https://gamehag.com/img/rank/1.png
"Comments, reviews and ratings of the game F: Battle Royale",DikorN,https://gamehag.com/games/fortnite/comments,6 days ago,1089,https://gamehag.com/img/rank/1.png
Lets play together,Tankist_336,https://gamehag.com/forum/t/394423-lets-play-together1,2 years ago,4,https://gamehag.com/img/rank/2.png
Is there a way to get free V-bucks?,Wolbach,https://gamehag.com/forum/t/394474-is-there-a-way-to-get-free-v-bucks,2 years ago,3,https://gamehag.com/img/rank/3.png
Roblox for all ,ashish4,https://gamehag.com/forum/t/392217-roblox-for-all-,2 years ago,11,https://gamehag.com/img/rank/2.png
I love this game and im currently waiting for my textures to download :),Igrbre,https://gamehag.com/forum/t/391095-i-love-this-game-and-im-currently-waiting-for-my-textures-to-download-,2 years ago,11,https://gamehag.com/img/rank/2.png
Fort nite is the best online game,MarkJade01,https://gamehag.com/forum/t/392243-fort-nite-is-the-best-online-game,2 years ago,1,https://gamehag.com/img/rank/2.png
oyun ne kadar harika,Bob_Noob228,https://gamehag.com/forum/t/391240-oyun-ne-kadar-harika2,2 years ago,6,https://gamehag.com/img/rank/2.png
goob game hffgtf,Bob_Noob228,https://gamehag.com/forum/t/391399-goob-game-hffgtf,2 years ago,1,https://gamehag.com/img/rank/2.png
comments reviews and rating of this game ,sans44lol10,https://gamehag.com/forum/t/390763-comments-reviews-and-rating-of-this-game-,2 years ago,1,https://gamehag.com/img/rank/2.png
how to get better at fornite,gengar4,https://gamehag.com/forum/t/389738-how-to-get-better-at-fornite,2 years ago,5,https://gamehag.com/img/rank/2.png
Tilted or dusty? Where do you drop more??,prizrak_ua,https://gamehag.com/forum/t/37867-tilted-or-dusty-where-do-you-drop-more,2 years ago,31,https://gamehag.com/img/rank/2.png
ko preporucuje da ugradim 1050 ti na komp,prizrak_ua,https://gamehag.com/forum/t/389822-ko-preporucuje-da-ugradim-1050-ti-na-komp,2 years ago,2,https://gamehag.com/img/rank/2.png
Is this game dying? ,Progame_229,https://gamehag.com/forum/t/388457-is-this-game-dying-,2 years ago,16,https://gamehag.com/img/rank/2.png
why is like fortnite,gasa123,https://gamehag.com/forum/t/389821-why-is-like-fortnite,2 years ago,1,https://gamehag.com/img/rank/2.png
ko voli fortnite,gasa123,https://gamehag.com/forum/t/389820-ko-voli-fortnite,2 years ago,1,https://gamehag.com/img/rank/2.png
save the world or battle royal ,Thebelx,https://gamehag.com/forum/t/387345-save-the-world-or-battle-royal-,2 years ago,6,https://gamehag.com/img/rank/1.png
robloz is awesome,ardaki12,https://gamehag.com/forum/t/387196-robloz-is-awesome,2 years ago,9,https://gamehag.com/img/rank/2.png
mk or famas ,1kemercan,https://gamehag.com/forum/t/389016-mk-or-famas-,2 years ago,4,https://gamehag.com/img/rank/2.png
How old is this game now? ,konstantin_seladtsou,https://gamehag.com/forum/t/388501-how-old-is-this-game-now-,2 years ago,3,https://gamehag.com/img/rank/1.png
Fortnite or fortnite mobile? ,savagepaddy,https://gamehag.com/forum/t/388857-fortnite-or-fortnite-mobile-2,2 years ago,2,https://gamehag.com/img/rank/2.png
hunting or heavy ,gasa123,https://gamehag.com/forum/t/387919-hunting-or-heavy-,2 years ago,1,https://gamehag.com/img/rank/2.png
"Comments, reviews and ratings of the game F: Battle Royale",DikorN,https://gamehag.com/games/fortnite/comments,6 days ago,1089,https://gamehag.com/img/rank/1.png
Which is the best skin in game ?,ajithr92,https://gamehag.com/forum/t/387343-which-is-the-best-skin-in-game-,2 years ago,1,https://gamehag.com/img/rank/3.png
Fortnite battle royale,originalredbaronttv,https://gamehag.com/forum/t/385593-fortnite-battle-royale144,2 years ago,7,https://gamehag.com/img/rank/2.png
Best weapon? ,CokieHado,https://gamehag.com/forum/t/386801-best-weapon-6,2 years ago,2,https://gamehag.com/img/rank/1.png
how i always win in this game,Roxc,https://gamehag.com/forum/t/385166-how-i-always-win-in-this-game,2 years ago,7,https://gamehag.com/img/rank/2.png
I like this game,ftxtxc567,https://gamehag.com/forum/t/383683-i-like-this-game35,2 years ago,6,https://gamehag.com/img/rank/1.png
what is the best season in fortnite?,i_paint_houses_csgocasescom,https://gamehag.com/forum/t/382628-what-is-the-best-season-in-fortnite,2 years ago,7,https://gamehag.com/img/rank/1.png
Does Fortnite have a lot of toxic players?,Dr_Ingrid,https://gamehag.com/forum/t/384337-does-fortnite-have-a-lot-of-toxic-players,2 years ago,1,https://gamehag.com/img/rank/2.png
Favorite skin,Shefoo20032004,https://gamehag.com/forum/t/380729-favorite-skin8,2 years ago,21,https://gamehag.com/img/rank/2.png
which game do u think is the best ,billiebobbie,https://gamehag.com/forum/t/382352-which-game-do-u-think-is-the-best-,2 years ago,2,https://gamehag.com/img/rank/2.png
good things about fortnite ,eatchildrenandadults,https://gamehag.com/forum/t/380156-good-things-about-fortnite-,2 years ago,4,https://gamehag.com/img/rank/2.png
What is your favorite character,andranescu,https://gamehag.com/forum/t/381520-what-is-your-favorite-character3,2 years ago,6,https://gamehag.com/img/rank/2.png
fortnite uses Bots?,jessxie7,https://gamehag.com/forum/t/380730-fortnite-uses-bots,2 years ago,9,https://gamehag.com/img/rank/2.png
WHy do people hate fortnite so much?,bobewobe,https://gamehag.com/forum/t/381264-why-do-people-hate-fortnite-so-much,2 years ago,1,https://gamehag.com/img/rank/3.png
pubg or fornite,SuperComrade___,https://gamehag.com/forum/t/380155-pubg-or-fornite2,2 years ago,20,https://gamehag.com/img/rank/2.png
Fortnite is dead???,Jon1468,https://gamehag.com/forum/t/379839-fortnite-is-dead8,2 years ago,14,https://gamehag.com/img/rank/1.png
Best way to play fortnite? ,eatchildrenandadults,https://gamehag.com/forum/t/380571-best-way-to-play-fortnite-,2 years ago,2,https://gamehag.com/img/rank/2.png
Fortnite ISN'T dead,hachiba,https://gamehag.com/forum/t/379992-fortnite-isnt-dead,2 years ago,8,https://gamehag.com/img/rank/2.png
I like fortnite and ,BroshDJ,https://gamehag.com/forum/t/380648-i-like-fortnite-and-,2 years ago,4,https://gamehag.com/img/rank/1.png
Best weapon? ,denyeels,https://gamehag.com/forum/t/380441-best-weapon-3,2 years ago,4,https://gamehag.com/img/rank/1.png
What do you think about this game ??,tfue9264,https://gamehag.com/forum/t/380274-what-do-you-think-about-this-game-4,2 years ago,7,https://gamehag.com/img/rank/2.png
"Comments, reviews and ratings of the game F: Battle Royale",DikorN,https://gamehag.com/games/fortnite/comments,6 days ago,1089,https://gamehag.com/img/rank/1.png
