Titulo,Autor,Edad,Link,Fecha,Respuestas,Imagen,JuegosRecientes
What do you think about valorant,prancis,33,https://gamehag.com/forum/t/525473-what-do-you-think-about-valorant1,1 year ago,5,https://gamehag.com/img/rank/1.png,World of Warships - Free Premium Bonus!League of Angels: Heaven's FuryOpera GX|
fortnite battle royale,psglgdnothing_to_say,20,https://gamehag.com/forum/t/521268-fortnite--battle-royale1,1 year ago,1,https://gamehag.com/img/rank/2.png,|
Free Experience !!! ,omerbaba58,27,https://gamehag.com/forum/t/169640-free-experience--,3 years ago,14,https://gamehag.com/img/rank/2.png,Metin 2War ThunderStar ConflictStar StableCrossoutDragon Awaken|
fortnite do tou to join my clan,jimbob123456789,"",https://gamehag.com/forum/t/520313-fortnite-do-tou-to-join-my-clan,1 year ago,1,https://gamehag.com/img/rank/1.png,|
is rick still in this season,bodhi_sugano,15,https://gamehag.com/forum/t/519447-is-rick-still-in-this-season,1 year ago,2,https://gamehag.com/img/rank/1.png,|
Fortnite or Pubg? ..... i think Fortnite,Hoavan,"",https://gamehag.com/forum/t/517756-fortnite-or-pubg----i-think-fortnite,1 year ago,4,https://gamehag.com/img/rank/1.png,Lords Mobile|
FORTNİTE DANCE or ROBLOX DANCE ?,OYUNKANALIGAMER55,28,https://gamehag.com/forum/t/487913-fortnte-dance-or-roblox-dance-,1 year ago,3,https://gamehag.com/img/rank/2.png,War ThunderDark Orbit ReloadedVikings: War of ClansWorld of Warships - Free Premium Bonus!|
Do u think fortnite fun,IPlayMC4,"",https://gamehag.com/forum/t/519135-do-u-think-fortnite-fun,1 year ago,2,https://gamehag.com/img/rank/1.png,Star Conflict|
roblox/roblox,NOOBita176,22,https://gamehag.com/forum/t/518110-robloxroblox18,1 year ago,3,https://gamehag.com/img/rank/1.png,World of Warships - Free Premium Bonus!Left to Survive|
Default dance is the best emote,PaulNguyen123,18,https://gamehag.com/forum/t/467554-default-dance-is-the-best-emote,1 year ago,24,https://gamehag.com/img/rank/2.png,Forge of EmpiresWar ThunderStronghold KingdomsMagic: The Gathering ArenaLineage 2 ClassicSword Art Online|
Fortnite or apex?,Dark_Knight2003,19,https://gamehag.com/forum/t/120748-fortnite-or-apex1,1 year ago,46,https://gamehag.com/img/rank/1.png,Star Conflict|
Favorite marvel skin ,Ahhghs,22,https://gamehag.com/forum/t/428345-favorite-marvel-skin-,2 years ago,12,https://gamehag.com/img/rank/3.png,War ThunderStar ConflictLineage 2 ClassicWorld of Warships - Free Premium Bonus!Raid: Shadow Legends|
Do you preffer Fortnite Or Valorant,Meliodas112,25,https://gamehag.com/forum/t/442783-do-you-preffer-fortnite-or-valorant,1 year ago,13,https://gamehag.com/img/rank/2.png,Star StableWarframe|
Fortnite number one,ilay1111111,22,https://gamehag.com/forum/t/506664-fortnite-number-one1,1 year ago,2,https://gamehag.com/img/rank/1.png,Forge of EmpiresStar ConflictVikings: War of ClansWorld of Warships - Free Premium Bonus!|
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 week ago,1089,https://gamehag.com/img/rank/1.png,Raid: Shadow Legends|
Season 7 discussion talk centre,hollowwarlock,"",https://gamehag.com/forum/t/511612-season-7-discussion-talk-centre,1 year ago,1,https://gamehag.com/img/rank/2.png,Harvest LandLineage 2 ClassicOne Piece H5YAHTZEE|
Is Fortnite still popular?,Zoe18,20,https://gamehag.com/forum/t/489071-is-fortnite-still-popular,1 year ago,5,https://gamehag.com/img/rank/1.png,|
fortnite or pubg,barkaszfeju,22,https://gamehag.com/forum/t/506334-fortnite-or-pubg91,1 year ago,2,https://gamehag.com/img/rank/1.png,Raid: Shadow Legends|
Wich platform ur in playing fortnite?,Sqnty_kun,26,https://gamehag.com/forum/t/438197-wich-platform-ur-in-playing-fortnite,1 year ago,28,https://gamehag.com/img/rank/2.png,Magic: The Gathering ArenaSword Art Online|
Do u think this game is ugly?,MLKAMOMNKO,"",https://gamehag.com/forum/t/414196-do-u-think-this-game-is-ugly,2 years ago,22,https://gamehag.com/img/rank/1.png,War Thunder|
Which Season was the best?,yyeman,22,https://gamehag.com/forum/t/476618-which-season-was-the-best2,1 year ago,11,https://gamehag.com/img/rank/2.png,Forge of EmpiresWar ThunderCrossoutHustle Castle: Fantasy KingdomWorld of Warships - Free Premium Bonus!Dark Knight|
Hello Can somebody invite me?,GAYNESS,22,https://gamehag.com/forum/t/482367-hello-can-somebody-invite-me,1 year ago,7,https://gamehag.com/img/rank/2.png,|
is fortnite dying? cause ive not seen fortnite videos on my recommended,SMYRON99,15,https://gamehag.com/forum/t/487650-is-fortnite-dying-cause-ive-not-seen-fortnite-videos-on-my-recommended,1 year ago,3,https://gamehag.com/img/rank/2.png,War ThunderVikings: War of ClansRobloxCrossoutSword Art Online|
fornite not good,Spacexchu,53,https://gamehag.com/forum/t/479617-fornite-not-good,1 year ago,14,https://gamehag.com/img/rank/1.png,War ThunderMagic: The Gathering ArenaGame of Thrones Winter is ComingSplitgate: Arena WarfareReal Boxing 2|
Minecraft is better than fortnite no cap,mr_wh0areyou,22,https://gamehag.com/forum/t/489400-minecraft-is-better-than-fortnite-no-cap,1 year ago,3,https://gamehag.com/img/rank/1.png,War ThunderMy Little FarmiesMy Sunny ResortThe World of Chaos|
who is better Scope or Hightsky,textra,25,https://gamehag.com/forum/t/441326-who-is-better-scope-or-hightsky,2 years ago,7,https://gamehag.com/img/rank/2.png,War ThunderStar Conflict|
fornite is game,KortisN,22,https://gamehag.com/forum/t/120041-fornite-is-game1,3 years ago,6,https://gamehag.com/img/rank/2.png,War ThunderLords Mobile|
fortnitre fortnitre fortnitre fortnitre fortnitre,jihhnyyetr,1,https://gamehag.com/forum/t/487576-fortnitre-fortnitre-fortnitre-fortnitre-fortnitre1,1 year ago,2,https://gamehag.com/img/rank/2.png,Pirates of the Caribbean: ToWSnake Blast!Numberzilla|
Fortnite rating,Kukorcraft_YT,32,https://gamehag.com/forum/t/486544-fortnite-rating1,1 year ago,7,https://gamehag.com/img/rank/3.png,War ThunderStar ConflictStar StableVikings: War of ClansNeverwinterFinal Fantasy XIV|
What are your favourite fortnite skins?,djgamesyt,22,https://gamehag.com/forum/t/486281-what-are-your-favourite-fortnite-skins,1 year ago,8,https://gamehag.com/img/rank/2.png,|
anyone play fortnite,Asock0,23,https://gamehag.com/forum/t/486322-anyone-play-fortnite,1 year ago,2,https://gamehag.com/img/rank/2.png,War Thunder|
why is that,Game_Girl515,1,https://gamehag.com/forum/t/473632-why-is-that,1 year ago,9,https://gamehag.com/img/rank/2.png,Forge of EmpiresWar ThunderDark Orbit ReloadedVikings: War of ClansDragon Awaken|
how to build really fast?,DestruktorWasTaken,22,https://gamehag.com/forum/t/470405-how-to-build-really-fast,1 year ago,19,https://gamehag.com/img/rank/2.png,|
I just won my first game,DuckMan33,22,https://gamehag.com/forum/t/484648-i-just-won-my-first-game,1 year ago,3,https://gamehag.com/img/rank/2.png,War Thunder|
is fortnite still relevant?,J4nk3r,"",https://gamehag.com/forum/t/481105-is-fortnite-still-relevant2,1 year ago,10,https://gamehag.com/img/rank/1.png,|
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 week ago,1089,https://gamehag.com/img/rank/1.png,Raid: Shadow Legends|
Fortnite is overrated .,Oshan1045,33,https://gamehag.com/forum/t/483671-fortnite-is-overrated-,1 year ago,1,https://gamehag.com/img/rank/2.png,World of Warships - Free Premium Bonus!|
Fortnite is a nice game but ..,Nomodomo,"",https://gamehag.com/forum/t/38180-fortnite-is-a-nice-game-but-,1 year ago,20,https://gamehag.com/img/rank/2.png,Opera GX|
fortnite kinda sucks ,jonel_bacea,31,https://gamehag.com/forum/t/480489-fortnite-kinda-sucks-,1 year ago,15,https://gamehag.com/img/rank/2.png,Bleach OnlineVikings: War of ClansMagic: The Gathering ArenaSword Art OnlineOne Piece H5World of Warships - Free Premium Bonus!|
wanna fort,abdulah_kesici,1,https://gamehag.com/forum/t/479970-wanna-fort,1 year ago,11,https://gamehag.com/img/rank/1.png,War ThunderGame of Thrones Winter is Coming|
fortnite or dota 2 ,arsenalimmd,20,https://gamehag.com/forum/t/480502-fortnite-or-dota-2-,1 year ago,1,https://gamehag.com/img/rank/5.png,|
Fortnite is dead,FortniteQueen242,"",https://gamehag.com/forum/t/479914-fortnite-is-dead13,1 year ago,3,https://gamehag.com/img/rank/1.png,|
I like fortnite,AmishJ,23,https://gamehag.com/forum/t/475859-i-like-fortnite7,1 year ago,11,https://gamehag.com/img/rank/2.png,|
Is the fortnite community getting toxic day by day?,yaboiXDDDD,14,https://gamehag.com/forum/t/476968-is-the-fortnite-community-getting-toxic-day-by-day,1 year ago,4,https://gamehag.com/img/rank/1.png,World of Warships - Free Premium Bonus!|
Who even plays this game anymore,Jashandeep0308,"",https://gamehag.com/forum/t/478058-who-even-plays-this-game-anymore1,1 year ago,3,https://gamehag.com/img/rank/3.png,Vikings: War of ClansSword Art OnlineOne Piece H5|
Who even plays this game anymore,idegas1312,23,https://gamehag.com/forum/t/477536-who-even-plays-this-game-anymore,1 year ago,6,https://gamehag.com/img/rank/2.png,Lineage 2 Classic|
Earnings check?,Babyisher,"",https://gamehag.com/forum/t/476935-earnings-check,1 year ago,2,https://gamehag.com/img/rank/1.png,Mafia City: War of Underworld|
Fortnite Update and Raytracing Features,lukiebear,"",https://gamehag.com/forum/t/475028-fortnite-update-and-raytracing-features,1 year ago,2,https://gamehag.com/img/rank/2.png,My Little FarmiesRail NationZoo 2 - Animal ParkSplitgate: Arena Warfare|
How was the marshmello event in your opinion?,ByZack,25,https://gamehag.com/forum/t/67217-how-was-the-marshmello-event-in-your-opinion,1 year ago,13,https://gamehag.com/img/rank/2.png,War Thunder|
Is The Game currently dying? and do you think it will die in the future? Do you Still play the Game too?,Flethra,23,https://gamehag.com/forum/t/476204-is-the-game-currently-dying-and-do-you-think-it-will-die-in-the-future-do-you-still-play-the-game-too,1 year ago,1,https://gamehag.com/img/rank/1.png,|
Is fortnite dying?,AmishJ,23,https://gamehag.com/forum/t/475393-is-fortnite-dying19,1 year ago,9,https://gamehag.com/img/rank/2.png,|
Reached level 5 in 1 and a half hour. The game was boring with the same over an over again,Badornik,22,https://gamehag.com/forum/t/390566-reached-level-5-in-1-and-a-half-hour-the-game-was-boring-with-the-same-over-an-over-again1,1 year ago,9,https://gamehag.com/img/rank/2.png,Lineage 2 ClassicConqueror's Blade|
vey good game ,melbs634,"",https://gamehag.com/forum/t/466594-vey-good-game-7,1 year ago,5,https://gamehag.com/img/rank/1.png,|
i love fornite you guys?,Jbainz,36,https://gamehag.com/forum/t/468126-i-love-fornite-you-guys,1 year ago,7,https://gamehag.com/img/rank/2.png,Rail NationAdventure with MistyPokemon MegaRise of KingdomsThe Third AgeEternal Fury|
Fortnite lets go,Denzdemr,19,https://gamehag.com/forum/t/38758-fortnite-lets-go,1 year ago,5,https://gamehag.com/img/rank/2.png,War Thunder|
what is your best victory royale,babaMulon,"",https://gamehag.com/forum/t/413133-what-is-your-best-victory-royale,1 year ago,16,https://gamehag.com/img/rank/1.png,Vikings: War of ClansCrossout|
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 week ago,1089,https://gamehag.com/img/rank/1.png,Raid: Shadow Legends|
Full Story of fortnite,kingishere,22,https://gamehag.com/forum/t/445677-full-story-of-fortnite,1 year ago,4,https://gamehag.com/img/rank/2.png,Vikings: War of Clans|
i drop tilett ,flowermann,1,https://gamehag.com/forum/t/468124-i-drop-tilett-,1 year ago,2,https://gamehag.com/img/rank/2.png,War ThunderVikings: War of ClansLineage 2 ClassicSword Art OnlineRaid: Shadow Legends|
RECURSE GAMING - community for avid gamers - hosting weekly Fortnite tournaments with cash prizes!,tapples,2,https://gamehag.com/forum/t/465433-recurse-gaming---community-for-avid-gamers---hosting-weekly-fortnite-tournaments-with-cash-prizes,1 year ago,4,https://gamehag.com/img/rank/2.png,War ThunderMy Sunny ResortVikings: War of ClansCrossoutWarface|
what do you think will be in the next season?,cm864,"",https://gamehag.com/forum/t/468022-what-do-you-think-will-be-in-the-next-season,1 year ago,1,https://gamehag.com/img/rank/2.png,Rise of Kingdoms: Lost Crusade|
